,title,imdb,year,content,runtime,added,GAcAd,GAnimals,GAnimation,GAnime,GAnthology,GBio,GBuddy,GComedy,GComing,GConcert,GCrime,GDance,GDisaster,GDocumentary,GDocuseries,GDrama,GFamily,GFantasy,GFNoir,GGame,GHistorical,GKids,GLifestyle,GMedical,GMusic,GMusical,GMystery,GParody,GPolice,GProcedural,GReality,GRomance,GRomCom,GSciFi,GSoap,GSports,GSpy,GSuperhero,GSurvival,GTalk,GThriller,GTravel,GVariety,GWestern,link
940,Maleficent: Mistress of Evil,6.4,2019,PG,121 min,"May 15, 2020",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/maleficent-mistress-of-evil/
941,Man Among Cheetahs,7.0,2017,TV-PG,44 min,"November 12, 2019",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/man-among-cheetahs/
942,Man in Space,7.8,1955,TV-PG,49 min,"June 26, 2020",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/man-in-space/
943,Man of the House,5.1,1995,PG,97 min,"April 9, 2021",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/man-of-the-house/
944,Man vs. Child: Chef Showdown,7.5,2015,TV-PG,1 Season,"February 8, 2023",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/man-vs-child-chef-showdown/
945,Man vs. Shark,6.0,2019,TV-PG,45 min,"December 4, 2020",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/man-vs-shark/
946,"Man, Woman, Dog",,2021,TV-14,1 Season,"December 22, 2021",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/man-woman-dog/
947,Mark Twain and Me,7.1,1991,TV-PG,93 min,"April 9, 2021",False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/mark-twain-and-me/
948,Mars,7.5,2016,TV-14,1 Season,"February 15, 2023",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/mars/
949,Mars and Beyond,8.2,1957,TV-G,53 min,"June 26, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/mars-and-beyond/
950,Mars Needs Moms,5.5,2011,PG,91 min,"April 1, 2020",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/mars-needs-moms/
951,Mars: Inside SpaceX,7.2,2018,TV-PG,47 min,"November 12, 2019",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/mars-inside-spacex/
952,Mars: One Day on the Red Planet,6.9,2020,TV-PG,88 min,"August 21, 2020",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/mars-one-day-on-the-red-planet/
953,Marvel 75 Years: From Pulp to Pop!,6.9,2014,TV-PG,42 min,"January 1, 2020",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-75-years-from-pulp-to-pop/
954,Marvel Battleworld: Mystery of the Thanostones,5.7,2020,TV-Y7-FV,1 Season,"February 12, 2021",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-battleworld-mystery-of-the-thanostones/
955,Marvel Comics X-Men,8.4,1992,TV-Y7,5 Seasons,"November 12, 2019",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-comics-x-men/
956,Marvel Funko Shorts,,2016,TV-Y7,2 Seasons,"July 31, 2020",True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-funko-shorts/
957,Marvel One-Shot: Agent Carter,7.4,2013,TV-14,15 min,"January 21, 2022",True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-one-shot-agent-carter/
958,Marvel One-Shot: All Hail the King,7.1,2014,TV-14,14 min,"August 27, 2021",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,https://flixable.com/disney-plus/title/marvel-one-shot-all-hail-the-king/
959,Marvel One-Shot: Item 47,6.4,2012,TV-PG,11 min,"January 21, 2022",True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-one-shot-item-47/
960,Marvel One-Shot: The Consultant,6.6,2011,TV-14,4 min,"January 21, 2022",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-one-shot-the-consultant/
961,Marvel Rising: Battle of The Bands,5.6,2019,TV-Y7,23 min,"January 1, 2020",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-rising-battle-of-the-bands/
962,Marvel Rising: Chasing Ghosts,5.5,2019,TV-Y7-FV,24 min,"December 1, 2019",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-rising-chasing-ghosts/
963,Marvel Rising: Heart of Iron,4.8,2019,TV-Y7,46 min,"December 1, 2019",True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-rising-heart-of-iron/
964,Marvel Rising: Initiation (Shorts),5.5,2017,TV-Y7,1 Season,"November 12, 2019",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-rising-initiation-shorts/
965,Marvel Rising: Operation Shuri,4.9,2019,TV-Y7,23 min,"February 21, 2020",True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-rising-operation-shuri/
966,Marvel Rising: Playing With Fire,5.3,2019,TV-Y7,45 min,"February 21, 2020",True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-rising-playing-with-fire/
967,Marvel Rising: Secret Warriors,5.3,2018,TV-Y7-FV,80 min,"November 12, 2019",True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-rising-secret-warriors/
968,Marvel Studios LEGENDS,6.3,2021,TV-14,2 Seasons,"February 10, 2023",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/marvel-studios-legends/
